listing_id,operation,district,neighborhood,address,surface_m2,rooms,bathrooms,price_eur,price_per_m2,floor,elevator,balcony,furnished,condition,energy_certificate,has_parking,latitude,longitude,agency
ID_22,venta,Unknown,El Raval,C/ Diagonal 154,106.5811866378594,1,2,3159.0,559954.0,1º,elevator empty,balcony empty,furnished empty,nuevo,G,False,41.192376703741154,2.082139006101161,agency empty
ID_23,rent,Sarrià-Sant Gervasi,Sagrada Família,Calle Falsa 123,106.5811866378594,3,2,263348.9583646475,6261.0,ático,elevator empty,False,False,good,F,has_parking empty,41.192376703741154,2.0,Housfy
listing_id empty,lease,Eixampl,Sagrada familia,C/ Mallorca 133,138.0,6,2,2743.0,281963.1486186731,ático,False,balcony empty,furnished empty,nuevo,C,has_parking empty,41.192376703741154,2.082139006101161,Idealista
26,VENDER,Les Corts,Vila de Gràcia,C/ Gran Via 140,106.5811866378594,2,3,3789.0,281963.1486186731,floor empty,elevator empty,True,False,condition empty,B,has_parking empty,41.192376703741154,2.21906,Engel & Völkers
listing_id empty,buy,Les Corts,La Barceloneta,address empty,74.0,3,2,263348.9583646475,476481.0,4º,False,False,furnished empty,reformado,F,False,41.192376703741154,2.19408,agency empty
listing_id empty,buy,SANTS,El Clot,address empty,106.5811866378594,2,2,263348.9583646475,3593.0,4º,False,False,True,poor,E,True,41.192376703741154,2.0,Housfy
listing_id empty,alquiler,Sant Andreu,Diagonal Mar,Calle Falsa 123,107.0,3,2,1200.0,281963.1486186731,floor empty,False,False,True,condition empty,energy_certificate empty,True,41.41412,2.0,Housfy
ID_29,rent,Eixampl,El raval,address empty,235.0,3,2,263348.9583646475,281963.1486186731,ático,False,balcony empty,furnished empty,condition empty,D,has_parking empty,41.35084,2.082139006101161,Fotocasa
31,rent,Sant Andreu,La Barceloneta,address empty,98.0,3,1,3429.0,3326.0,bajo,False,False,furnished empty,condition empty,E,False,41.37238,2.082139006101161,agency empty
ID_31,venta,Sant Martí,Sagrada familia,address empty,127.0,1,2,1022.0,7006.0,bajo,elevator empty,balcony empty,True,average,A,has_parking empty,41.0,2.19448,Particular
listing_id empty,buy,Ciutat Vella,Les Corts,address empty,160.0,3,2,292445.0,4494.0,2º,False,True,True,poor,C,False,41.192376703741154,2.082139006101161,Housfy
listing_id empty,rent,Eixample,La Barceloneta,C/ Gran Via 196,103.0,3,2,1990.0,3650.0,4º,True,False,furnished empty,condition empty,B,True,41.192376703741154,2.082139006101161,Remax
35,lease,Gràcia,Les Corts,address empty,227.0,3,2,1426518.0,281963.1486186731,1º,False,balcony empty,True,reformado,energy_certificate empty,True,41.192376703741154,2.082139006101161,Remax
ID_35,rent,gracia,Poble-sec,Passeig de Gràcia,106.5811866378594,3,2,194736.0,281963.1486186731,sótano,False,True,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.192376703741154,2.16552,agency empty
listing_id empty,alquiler,Les Corts,Sant Antoni,Calle Falsa 123,95.0,1,2,263348.9583646475,6188.0,2º,False,balcony empty,furnished empty,condition empty,E,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
38,VENDER,Horta-Guinardó,La Barceloneta,C/ Diagonal 159,154.0,2,1,1200.0,4989.0,bajo,True,True,False,condition empty,G,has_parking empty,41.192376703741154,2.082139006101161,Remax
39,lease,Eixampl,El Clot,C/ Mallorca 249,83.0,4,2,379515.0,281963.1486186731,1º,elevator empty,True,False,nuevo,energy_certificate empty,has_parking empty,41.192376703741154,2.0,Idealista
listing_id empty,VENDER,Gràcia,neighborhood empty,Passeig de Gràcia,70.0,3,2,263348.9583646475,281963.1486186731,bajo,False,True,furnished empty,a reformar,C,True,41.0,2.082139006101161,Remax
listing_id empty,lease,SANTS,Sant Antoni,address empty,131.0,3,1,411477.0,4605.0,ático,False,True,furnished empty,poor,D,has_parking empty,41.192376703741154,2.082139006101161,Housfy
ID_41,operation empty,gracia,neighborhood empty,Passeig de Gràcia,186.0,3,2,263348.9583646475,281963.1486186731,1º,True,False,False,reformado,energy_certificate empty,True,41.192376703741154,2.0,agency empty
ID_42,VENDER,Nou Barris,neighborhood empty,Passeig de Gràcia,77.0,3,1,1200.0,494151.0,3º,False,balcony empty,False,nuevo,D,has_parking empty,41.192376703741154,2.082139006101161,agency empty
ID_43,operation empty,SANTS,Vila de Gràcia,C/ Diagonal 258,106.5811866378594,3,2,2392.0,7883.0,4º,True,False,furnished empty,average,C,has_parking empty,41.42133,2.082139006101161,Particular
45,alquiler,Sants-Montjuïc,Poble-sec,address empty,127.0,2,1,3452.0,7280.0,ático,elevator empty,balcony empty,furnished empty,average,C,False,41.192376703741154,2.10418,Particular
46,rent,Eixample,Diagonal Mar,address empty,116.0,3,1,263348.9583646475,281963.1486186731,4º,True,False,furnished empty,nuevo,E,True,41.192376703741154,2.082139006101161,agency empty
listing_id empty,rent,Sants-Montjuïc,neighborhood empty,address empty,106.5811866378594,3,1,263348.9583646475,3525.0,ático,False,False,furnished empty,poor,B,False,41.41394,2.082139006101161,Housfy
ID_47,venta,Sants-Montjuïc,El Born,Passeig de Gràcia,89.0,3,2,263348.9583646475,281963.1486186731,floor empty,True,False,True,reformado,energy_certificate empty,False,41.192376703741154,2.0,Housfy
listing_id empty,buy,Les Corts,Diagonal Mar,Calle Falsa 123,106.5811866378594,2,2,967934.0,281963.1486186731,4º,False,True,True,reformado,D,True,41.192376703741154,2.082139006101161,agency empty
ID_49,alquiler,Sant Andreu,El Born,Passeig de Gràcia,65.0,2,2,408427.0,281963.1486186731,bajo,elevator empty,True,furnished empty,nuevo,C,has_parking empty,41.0,2.082139006101161,Housfy
ID_50,alquiler,gracia,El Born,Calle Falsa 123,121.0,2,2,263348.9583646475,5443.0,ático,elevator empty,True,furnished empty,reformado,E,True,41.192376703741154,2.082139006101161,Engel & Völkers
52,venta,Eixampl,El Raval,Calle Falsa 123,56.0,3,1,1200.0,911669.0,4º,False,balcony empty,furnished empty,nuevo,energy_certificate empty,False,41.0,2.13586,Housfy
ID_52,lease,Sarrià-Sant Gervasi,Les Corts,Passeig de Gràcia,106.5811866378594,3,2,1200.0,281963.1486186731,3º,False,balcony empty,False,a reformar,G,has_parking empty,41.0,2.10886,Idealista
54,venta,Sant Andreu,El raval,address empty,106.5811866378594,4,2,2039.0,281963.1486186731,bajo,True,balcony empty,True,condition empty,E,True,41.192376703741154,2.082139006101161,agency empty
55,venta,Sant Martí,La Barceloneta,C/ Diagonal 330,220.0,3,2,263348.9583646475,281963.1486186731,2º,True,False,True,good,energy_certificate empty,True,41.192376703741154,2.082139006101161,Housfy
56,venta,gracia,Sagrada Família,Calle Falsa 123,106.5811866378594,3,2,448085.0,281963.1486186731,floor empty,False,balcony empty,False,good,energy_certificate empty,has_parking empty,41.192376703741154,2.18598,Engel & Völkers
57,venta,Les Corts,Sant Antoni,address empty,79.0,3,3,1849.0,384345.0,4º,False,balcony empty,True,average,A,False,41.192376703741154,2.0,Idealista
listing_id empty,venta,Les Corts,Diagonal Mar,address empty,145.0,4,2,263348.9583646475,281963.1486186731,2º,True,True,furnished empty,condition empty,B,True,41.37504,2.082139006101161,Engel & Völkers
listing_id empty,rent,Sants-Montjuïc,El raval,address empty,106.5811866378594,3,1,2236.0,281963.1486186731,1º,False,True,furnished empty,reformado,F,True,41.192376703741154,2.16718,Engel & Völkers
60,alquiler,Nou Barris,Vila de Gràcia,C/ Diagonal 126,83.0,3,2,421007.0,281963.1486186731,sótano,True,False,True,condition empty,G,has_parking empty,41.0,2.082139006101161,Engel & Völkers
listing_id empty,lease,Sants-Montjuïc,Poble-sec,address empty,56.0,3,2,496021.0,281963.1486186731,bajo,True,False,True,poor,energy_certificate empty,False,41.192376703741154,2.082139006101161,Remax
listing_id empty,lease,Eixample,Diagonal Mar,Passeig de Gràcia,106.5811866378594,3,2,176964.0,281963.1486186731,4º,True,balcony empty,False,poor,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Particular
63,operation empty,Sant Martí,neighborhood empty,address empty,106.5811866378594,2,2,460325.0,3403.0,bajo,True,True,furnished empty,poor,B,True,41.4146,2.0,Remax
64,venta,SANTS,Les Corts,Calle Falsa 123,57.0,2,2,183899.0,210254.0,1º,False,False,True,a reformar,G,False,41.0,2.082139006101161,Fotocasa
listing_id empty,buy,Unknown,neighborhood empty,C/ Diagonal 230,87.0,3,2,1250029.0,470708.0,bajo,elevator empty,balcony empty,furnished empty,poor,energy_certificate empty,has_parking empty,41.37867,2.082139006101161,Remax
66,operation empty,Nou Barris,El Born,address empty,116.0,3,1,428154.0,281963.1486186731,4º,False,False,furnished empty,nuevo,F,True,41.0,2.082139006101161,Engel & Völkers
listing_id empty,lease,Unknown,El raval,address empty,106.5811866378594,3,2,263348.9583646475,7985.0,ático,True,True,furnished empty,nuevo,E,False,41.192376703741154,2.0,Housfy
listing_id empty,rent,Gràcia,neighborhood empty,C/ Aragó 211,106.5811866378594,5,2,473357.0,281963.1486186731,bajo,True,True,True,a reformar,A,True,41.35285,2.17776,Idealista
69,buy,Gràcia,El Raval,C/ Gran Via 10,106.5811866378594,2,1,263348.9583646475,3216.0,2º,True,False,furnished empty,nuevo,A,False,41.0,2.082139006101161,Housfy
70,venta,Nou Barris,neighborhood empty,address empty,120.0,2,2,1973867.0,281963.1486186731,floor empty,True,True,False,reformado,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Housfy
71,lease,Sants-Montjuïc,Vila de Gràcia,C/ Mallorca 132,106.5811866378594,3,2,1880926.0,281963.1486186731,4º,elevator empty,True,True,condition empty,E,True,41.192376703741154,2.082139006101161,Idealista
ID_71,buy,Gràcia,El Clot,Calle Falsa 123,106.5811866378594,3,2,2966.0,317497.0,2º,False,True,False,average,D,has_parking empty,41.0,2.0,Remax
listing_id empty,operation empty,Sants-Montjuïc,Poble-sec,C/ Gran Via 254,65.0,2,2,263348.9583646475,6352.0,4º,False,True,True,average,A,has_parking empty,41.37081,2.13072,Idealista
listing_id empty,alquiler,Sant Martí,El Raval,C/ Mallorca 69,108.0,3,2,4465.0,281963.1486186731,ático,True,balcony empty,False,condition empty,D,False,41.0,2.082139006101161,Fotocasa
ID_74,buy,Ciutat Vella,El raval,address empty,140.0,2,2,4678.0,6066.0,2º,False,True,False,poor,energy_certificate empty,has_parking empty,41.0,2.17638,agency empty
ID_75,operation empty,Sant Martí,Poble-sec,C/ Gran Via 317,106.5811866378594,5,2,263348.9583646475,281963.1486186731,2º,True,False,True,a reformar,G,True,41.39864,2.14067,Particular
listing_id empty,alquiler,SANTS,Sant Antoni,address empty,39.0,3,2,381741.0,281963.1486186731,bajo,True,False,furnished empty,average,G,has_parking empty,41.37931,2.082139006101161,Idealista
listing_id empty,alquiler,Sarrià-Sant Gervasi,El Raval,Calle Falsa 123,55.0,3,2,3721.0,5572.0,4º,elevator empty,False,False,condition empty,C,False,41.0,2.082139006101161,Engel & Völkers
79,rent,Sarrià-Sant Gervasi,neighborhood empty,Calle Falsa 123,106.5811866378594,3,2,263348.9583646475,281963.1486186731,3º,True,False,furnished empty,good,A,False,41.192376703741154,2.11379,Remax
listing_id empty,buy,Sants-Montjuïc,El Born,Calle Falsa 123,100.0,3,2,385117.0,449478.0,ático,True,False,furnished empty,a reformar,D,True,41.192376703741154,2.082139006101161,Engel & Völkers
listing_id empty,lease,Nou Barris,Sagrada familia,Calle Falsa 123,115.0,2,2,263348.9583646475,281963.1486186731,ático,elevator empty,True,furnished empty,condition empty,B,False,41.41091,2.082139006101161,agency empty
listing_id empty,VENDER,Nou Barris,Les Corts,Passeig de Gràcia,106.5811866378594,3,2,1200.0,266331.0,4º,False,False,furnished empty,nuevo,E,has_parking empty,41.38351,2.082139006101161,Housfy
ID_82,venta,gracia,Sant Antoni,address empty,87.0,3,2,246771.0,281963.1486186731,ático,False,False,furnished empty,a reformar,F,False,41.36337,2.082139006101161,agency empty
ID_83,lease,Eixampl,El Raval,C/ Gran Via 17,106.5811866378594,3,2,263348.9583646475,281963.1486186731,bajo,False,True,furnished empty,a reformar,D,has_parking empty,41.192376703741154,2.12989,agency empty
85,buy,Sarrià-Sant Gervasi,Poble-sec,Calle Falsa 123,185.0,3,1,1200.0,222406.0,1º,False,False,False,nuevo,F,has_parking empty,41.192376703741154,2.11216,Housfy
86,alquiler,gracia,El Raval,Calle Falsa 123,106.5811866378594,2,2,263348.9583646475,281963.1486186731,ático,True,False,True,nuevo,E,has_parking empty,41.192376703741154,2.082139006101161,Idealista
ID_86,operation empty,Sant Andreu,neighborhood empty,address empty,78.0,3,1,263348.9583646475,361005.0,3º,elevator empty,balcony empty,furnished empty,poor,E,False,41.192376703741154,2.0,Fotocasa
ID_87,VENDER,Ciutat Vella,Sant Antoni,C/ Aragó 381,106.5811866378594,3,1,263348.9583646475,908068.0,3º,True,False,False,a reformar,energy_certificate empty,has_parking empty,41.40043,2.082139006101161,Engel & Völkers
listing_id empty,buy,Eixample,neighborhood empty,Calle Falsa 123,106.5811866378594,3,2,454991.0,281963.1486186731,sótano,True,True,True,nuevo,D,True,41.192376703741154,2.082139006101161,Remax
ID_89,buy,Sant Martí,neighborhood empty,Passeig de Gràcia,208.0,3,1,2548.0,85964.0,2º,False,balcony empty,True,condition empty,D,False,41.37561,2.082139006101161,Idealista
ID_90,lease,Sant Andreu,El Born,C/ Diagonal 390,106.5811866378594,1,2,263137.0,4361.0,sótano,False,True,True,good,B,True,41.38716,2.0,Engel & Völkers
listing_id empty,lease,Gràcia,neighborhood empty,address empty,163.0,3,1,269345.0,5889.0,1º,True,False,False,average,energy_certificate empty,True,41.39292,2.13352,Fotocasa
ID_92,alquiler,gracia,Poble-sec,address empty,106.5811866378594,3,3,263348.9583646475,281963.1486186731,floor empty,True,True,furnished empty,condition empty,D,True,41.41119,2.082139006101161,Remax
94,operation empty,Les Corts,neighborhood empty,address empty,50.0,3,2,426348.0,281963.1486186731,sótano,True,balcony empty,True,nuevo,F,True,41.35262,2.082139006101161,Fotocasa
listing_id empty,buy,Les Corts,Sant Antoni,address empty,106.5811866378594,2,3,381968.0,281963.1486186731,bajo,True,True,furnished empty,poor,C,False,41.192376703741154,2.082139006101161,Remax
ID_95,venta,Nou Barris,El raval,Passeig de Gràcia,102.0,3,2,4998.0,310443.0,1º,elevator empty,balcony empty,False,reformado,F,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,VENDER,Sant Martí,neighborhood empty,Passeig de Gràcia,106.5811866378594,3,2,312694.0,281963.1486186731,3º,False,balcony empty,furnished empty,average,D,False,41.0,2.082139006101161,agency empty
ID_97,lease,Unknown,El raval,Passeig de Gràcia,77.0,5,2,263348.9583646475,5196.0,1º,False,False,furnished empty,nuevo,energy_certificate empty,False,41.0,2.082139006101161,Fotocasa
ID_98,rent,Eixampl,neighborhood empty,address empty,108.0,3,2,263348.9583646475,674917.0,1º,elevator empty,False,furnished empty,nuevo,G,False,41.192376703741154,2.082139006101161,Housfy
ID_99,operation empty,Unknown,El raval,address empty,141.0,3,2,192370.0,6061.0,3º,True,balcony empty,furnished empty,reformado,F,True,41.192376703741154,2.15794,Particular
101,alquiler,Unknown,Diagonal Mar,C/ Gran Via 13,64.0,3,1,263348.9583646475,546811.0,ático,False,False,False,a reformar,G,False,41.192376703741154,2.0,Particular
listing_id empty,rent,Sarrià-Sant Gervasi,El raval,Calle Falsa 123,136.0,3,2,4368.0,281963.1486186731,1º,True,True,furnished empty,nuevo,energy_certificate empty,True,41.192376703741154,2.082139006101161,Remax
listing_id empty,alquiler,Sant Andreu,Poble-sec,address empty,47.0,3,2,262583.0,281963.1486186731,floor empty,True,True,True,good,B,False,41.192376703741154,2.082139006101161,Housfy
ID_103,rent,SANTS,Vila de Gràcia,C/ Diagonal 109,112.0,2,2,1264.0,281963.1486186731,1º,elevator empty,False,False,poor,C,False,41.192376703741154,2.13343,agency empty
ID_104,operation empty,Les Corts,La Barceloneta,address empty,66.0,3,2,1394905.0,281963.1486186731,floor empty,False,False,furnished empty,condition empty,C,True,41.0,2.11762,agency empty
ID_105,VENDER,Ciutat Vella,El Born,C/ Aragó 347,102.0,2,3,1455224.0,897578.0,floor empty,False,False,furnished empty,nuevo,energy_certificate empty,True,41.0,2.0,Particular
ID_106,lease,Sarrià-Sant Gervasi,El Clot,address empty,93.0,3,2,263348.9583646475,6136.0,4º,False,False,furnished empty,poor,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,agency empty
ID_107,venta,Eixampl,Sagrada Família,Passeig de Gràcia,51.0,3,3,263348.9583646475,281963.1486186731,floor empty,False,balcony empty,False,good,energy_certificate empty,True,41.192376703741154,2.20908,agency empty
listing_id empty,lease,Horta-Guinardó,El raval,C/ Gran Via 118,106.5811866378594,3,1,243246.0,7855.0,floor empty,True,True,True,poor,B,True,41.192376703741154,2.18386,agency empty
ID_109,VENDER,Sants-Montjuïc,Poble-sec,Calle Falsa 123,179.0,2,1,1694105.0,3889.0,3º,False,True,furnished empty,poor,E,False,41.192376703741154,2.082139006101161,Idealista
111,venta,Eixampl,neighborhood empty,C/ Mallorca 227,92.0,4,2,1200.0,281963.1486186731,4º,True,True,furnished empty,good,energy_certificate empty,has_parking empty,41.40123,2.082139006101161,Particular
ID_111,venta,Nou Barris,Vila de Gràcia,Calle Falsa 123,106.5811866378594,2,2,263348.9583646475,7941.0,1º,False,balcony empty,furnished empty,poor,D,False,41.192376703741154,2.20151,Housfy
113,alquiler,gracia,neighborhood empty,Passeig de Gràcia,106.5811866378594,3,1,279352.0,55571.0,ático,True,False,furnished empty,poor,A,True,41.41827,2.20874,Particular
ID_113,VENDER,Eixampl,La Barceloneta,C/ Diagonal 135,106.5811866378594,3,2,1271.0,4492.0,floor empty,False,True,furnished empty,condition empty,C,False,41.0,2.16278,Engel & Völkers
115,operation empty,Eixample,neighborhood empty,Calle Falsa 123,106.5811866378594,3,1,1200.0,281963.1486186731,floor empty,False,balcony empty,furnished empty,good,C,False,41.0,2.082139006101161,Engel & Völkers
listing_id empty,venta,gracia,neighborhood empty,Calle Falsa 123,106.5811866378594,3,2,1387.0,281963.1486186731,2º,False,False,furnished empty,average,F,has_parking empty,41.35831,2.0,Idealista
ID_116,VENDER,Gràcia,neighborhood empty,address empty,120.0,3,3,1200.0,281963.1486186731,bajo,False,True,False,average,C,False,41.0,2.18468,Remax
listing_id empty,alquiler,Gràcia,Diagonal Mar,Passeig de Gràcia,61.0,3,2,1200.0,721585.0,2º,True,True,furnished empty,nuevo,C,False,41.192376703741154,2.10317,agency empty
listing_id empty,operation empty,gracia,Sagrada familia,Calle Falsa 123,106.5811866378594,3,2,174317.0,281963.1486186731,sótano,True,True,furnished empty,good,F,True,41.36353,2.082139006101161,Particular
listing_id empty,alquiler,Nou Barris,La Barceloneta,address empty,183.0,2,2,116599.0,281963.1486186731,ático,elevator empty,True,False,poor,A,True,41.0,2.0,agency empty
listing_id empty,VENDER,Sant Martí,El raval,Calle Falsa 123,134.0,2,3,1886558.0,281963.1486186731,bajo,False,True,True,reformado,E,True,41.0,2.082139006101161,Idealista
ID_121,alquiler,Sant Martí,Diagonal Mar,C/ Gran Via 171,107.0,3,2,263348.9583646475,281963.1486186731,4º,elevator empty,False,furnished empty,good,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Idealista
ID_122,lease,Eixample,neighborhood empty,Calle Falsa 123,106.5811866378594,3,2,263348.9583646475,7886.0,2º,False,False,False,condition empty,E,False,41.0,2.11109,agency empty
ID_123,lease,Eixample,Diagonal Mar,address empty,106.5811866378594,2,1,242476.0,281963.1486186731,ático,True,balcony empty,True,poor,A,True,41.38383,2.10188,agency empty
125,operation empty,Ciutat Vella,neighborhood empty,Passeig de Gràcia,106.5811866378594,3,1,1959.0,290887.0,bajo,False,False,False,reformado,energy_certificate empty,False,41.192376703741154,2.082139006101161,Engel & Völkers
ID_125,alquiler,Ciutat Vella,El Clot,C/ Aragó 159,106.5811866378594,2,2,1200.0,281963.1486186731,2º,False,True,furnished empty,average,A,True,41.192376703741154,2.082139006101161,Engel & Völkers
ID_126,rent,Sarrià-Sant Gervasi,El Clot,Passeig de Gràcia,106.5811866378594,3,2,203198.0,281963.1486186731,sótano,False,True,False,a reformar,energy_certificate empty,False,41.192376703741154,2.13238,Housfy
listing_id empty,buy,Unknown,neighborhood empty,address empty,106.5811866378594,3,2,1171732.0,281963.1486186731,1º,True,balcony empty,False,condition empty,energy_certificate empty,False,41.192376703741154,2.13277,Idealista
ID_128,venta,Sants-Montjuïc,Sant Antoni,C/ Diagonal 256,52.0,3,2,263348.9583646475,977029.0,sótano,False,False,furnished empty,nuevo,D,True,41.192376703741154,2.082139006101161,Housfy
130,buy,Horta-Guinardó,El raval,address empty,225.0,3,1,263348.9583646475,7945.0,floor empty,False,True,furnished empty,condition empty,energy_certificate empty,False,41.36638,2.082139006101161,Fotocasa
listing_id empty,lease,Horta-Guinardó,El raval,C/ Gran Via 273,71.0,3,2,395064.0,781621.0,3º,False,False,True,average,G,False,41.192376703741154,2.0,Remax
listing_id empty,alquiler,Nou Barris,neighborhood empty,C/ Gran Via 343,106.5811866378594,6,2,263348.9583646475,656244.0,4º,False,balcony empty,False,condition empty,E,has_parking empty,41.192376703741154,2.0,agency empty
listing_id empty,alquiler,Sarrià-Sant Gervasi,Sagrada familia,Passeig de Gràcia,106.5811866378594,2,1,1200.0,281963.1486186731,sótano,elevator empty,False,True,nuevo,A,True,41.192376703741154,2.0,Fotocasa
134,alquiler,Unknown,Les Corts,Calle Falsa 123,106.5811866378594,3,2,469476.0,87859.0,bajo,True,balcony empty,furnished empty,nuevo,A,has_parking empty,41.192376703741154,2.0,Housfy
ID_134,venta,gracia,Diagonal Mar,address empty,213.0,3,1,1200.0,281963.1486186731,floor empty,True,True,True,reformado,F,True,41.0,2.082139006101161,Idealista
ID_135,VENDER,SANTS,El Clot,Calle Falsa 123,70.0,3,2,263348.9583646475,714392.0,1º,False,False,furnished empty,condition empty,E,True,41.0,2.082139006101161,Engel & Völkers
ID_136,alquiler,Sants-Montjuïc,Sagrada Família,Passeig de Gràcia,112.0,3,1,201364.0,461927.0,sótano,elevator empty,balcony empty,True,poor,D,False,41.40109,2.11489,Idealista
ID_137,rent,SANTS,neighborhood empty,address empty,140.0,2,2,329001.0,6143.0,4º,True,balcony empty,False,a reformar,D,has_parking empty,41.192376703741154,2.1538,agency empty
listing_id empty,lease,Horta-Guinardó,El Born,C/ Diagonal 317,133.0,2,1,208944.0,281963.1486186731,4º,True,False,furnished empty,reformado,B,has_parking empty,41.0,2.18054,Engel & Völkers
listing_id empty,alquiler,Gràcia,El Raval,Passeig de Gràcia,57.0,4,2,108515.0,281963.1486186731,1º,elevator empty,True,False,poor,G,True,41.0,2.0,agency empty
141,venta,Horta-Guinardó,Poble-sec,Calle Falsa 123,106.5811866378594,3,2,247291.0,281963.1486186731,1º,True,True,furnished empty,good,energy_certificate empty,False,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,operation empty,Eixample,El Raval,Passeig de Gràcia,84.0,3,2,336244.0,281963.1486186731,bajo,True,True,True,condition empty,C,has_parking empty,41.192376703741154,2.0,Remax
listing_id empty,buy,Les Corts,Poble-sec,C/ Diagonal 299,54.0,2,2,458937.0,7384.0,floor empty,elevator empty,balcony empty,furnished empty,a reformar,F,True,41.0,2.0,Engel & Völkers
