listing_id,operation,district,neighborhood,address,surface_m2,rooms,bathrooms,price_eur,price_per_m2,floor,elevator,balcony,furnished,condition,energy_certificate,has_parking,latitude,longitude,agency
ID_106,lease,Sarrià-Sant Gervasi,El Clot,address empty,93.0,3,2,2633489.5836464753,61360.0,4º,False,False,furnished empty,poor,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,agency empty
ID_107,venta,Eixampl,Sagrada Família,Passeig de Gràcia,51.0,3,3,2633489.5836464753,2819631.486186731,floor empty,False,balcony empty,False,good,energy_certificate empty,True,41.192376703741154,2.20908,agency empty
listing_id empty,lease,Horta-Guinardó,El raval,C/ Gran Via 118,106.5811866378594,3,1,2432460.0,78550.0,floor empty,True,True,True,poor,B,True,41.192376703741154,2.18386,agency empty
ID_109,VENDER,Sants-Montjuïc,Poble-sec,Calle Falsa 123,179.0,2,1,16941050.0,38890.0,3º,False,True,furnished empty,poor,E,False,41.192376703741154,2.082139006101161,Idealista
111,venta,Eixampl,neighborhood empty,C/ Mallorca 227,92.0,4,2,12000.0,2819631.486186731,4º,True,True,furnished empty,good,energy_certificate empty,has_parking empty,41.40123,2.082139006101161,Particular
ID_111,venta,Nou Barris,Vila de Gràcia,Calle Falsa 123,106.5811866378594,2,2,2633489.5836464753,79410.0,1º,False,balcony empty,furnished empty,poor,D,False,41.192376703741154,2.20151,Housfy
113,alquiler,gracia,neighborhood empty,Passeig de Gràcia,106.5811866378594,3,1,2793520.0,555710.0,ático,True,False,furnished empty,poor,A,True,41.41827,2.20874,Particular
ID_113,VENDER,Eixampl,La Barceloneta,C/ Diagonal 135,106.5811866378594,3,2,12710.0,44920.0,floor empty,False,True,furnished empty,condition empty,C,False,41.0,2.16278,Engel & Völkers
115,operation empty,Eixample,neighborhood empty,Calle Falsa 123,106.5811866378594,3,1,12000.0,2819631.486186731,floor empty,False,balcony empty,furnished empty,good,C,False,41.0,2.082139006101161,Engel & Völkers
listing_id empty,venta,gracia,neighborhood empty,Calle Falsa 123,106.5811866378594,3,2,13870.0,2819631.486186731,2º,False,False,furnished empty,average,F,has_parking empty,41.35831,2.0,Idealista
ID_116,VENDER,Gràcia,neighborhood empty,address empty,120.0,3,3,12000.0,2819631.486186731,bajo,False,True,False,average,C,False,41.0,2.18468,Remax
listing_id empty,alquiler,Gràcia,Diagonal Mar,Passeig de Gràcia,61.0,3,2,12000.0,7215850.0,2º,True,True,furnished empty,nuevo,C,False,41.192376703741154,2.10317,agency empty
listing_id empty,operation empty,gracia,Sagrada familia,Calle Falsa 123,106.5811866378594,3,2,1743170.0,2819631.486186731,sótano,True,True,furnished empty,good,F,True,41.36353,2.082139006101161,Particular
listing_id empty,alquiler,Nou Barris,La Barceloneta,address empty,183.0,2,2,1165990.0,2819631.486186731,ático,elevator empty,True,False,poor,A,True,41.0,2.0,agency empty
listing_id empty,VENDER,Sant Martí,El raval,Calle Falsa 123,134.0,2,3,18865580.0,2819631.486186731,bajo,False,True,True,reformado,E,True,41.0,2.082139006101161,Idealista
ID_121,alquiler,Sant Martí,Diagonal Mar,C/ Gran Via 171,107.0,3,2,2633489.5836464753,2819631.486186731,4º,elevator empty,False,furnished empty,good,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Idealista
ID_122,lease,Eixample,neighborhood empty,Calle Falsa 123,106.5811866378594,3,2,2633489.5836464753,78860.0,2º,False,False,False,condition empty,E,False,41.0,2.11109,agency empty
ID_123,lease,Eixample,Diagonal Mar,address empty,106.5811866378594,2,1,2424760.0,2819631.486186731,ático,True,balcony empty,True,poor,A,True,41.38383,2.10188,agency empty
125,operation empty,Ciutat Vella,neighborhood empty,Passeig de Gràcia,106.5811866378594,3,1,19590.0,2908870.0,bajo,False,False,False,reformado,energy_certificate empty,False,41.192376703741154,2.082139006101161,Engel & Völkers
ID_125,alquiler,Ciutat Vella,El Clot,C/ Aragó 159,106.5811866378594,2,2,12000.0,2819631.486186731,2º,False,True,furnished empty,average,A,True,41.192376703741154,2.082139006101161,Engel & Völkers
ID_126,rent,Sarrià-Sant Gervasi,El Clot,Passeig de Gràcia,106.5811866378594,3,2,2031980.0,2819631.486186731,sótano,False,True,False,a reformar,energy_certificate empty,False,41.192376703741154,2.13238,Housfy
listing_id empty,buy,Unknown,neighborhood empty,address empty,106.5811866378594,3,2,11717320.0,2819631.486186731,1º,True,balcony empty,False,condition empty,energy_certificate empty,False,41.192376703741154,2.13277,Idealista
ID_128,venta,Sants-Montjuïc,Sant Antoni,C/ Diagonal 256,52.0,3,2,2633489.5836464753,9770290.0,sótano,False,False,furnished empty,nuevo,D,True,41.192376703741154,2.082139006101161,Housfy
130,buy,Horta-Guinardó,El raval,address empty,225.0,3,1,2633489.5836464753,79450.0,floor empty,False,True,furnished empty,condition empty,energy_certificate empty,False,41.36638,2.082139006101161,Fotocasa
listing_id empty,lease,Horta-Guinardó,El raval,C/ Gran Via 273,71.0,3,2,3950640.0,7816210.0,3º,False,False,True,average,G,False,41.192376703741154,2.0,Remax
listing_id empty,alquiler,Nou Barris,neighborhood empty,C/ Gran Via 343,106.5811866378594,6,2,2633489.5836464753,6562440.0,4º,False,balcony empty,False,condition empty,E,has_parking empty,41.192376703741154,2.0,agency empty
listing_id empty,alquiler,Sarrià-Sant Gervasi,Sagrada familia,Passeig de Gràcia,106.5811866378594,2,1,12000.0,2819631.486186731,sótano,elevator empty,False,True,nuevo,A,True,41.192376703741154,2.0,Fotocasa
134,alquiler,Unknown,Les Corts,Calle Falsa 123,106.5811866378594,3,2,4694760.0,878590.0,bajo,True,balcony empty,furnished empty,nuevo,A,has_parking empty,41.192376703741154,2.0,Housfy
ID_134,venta,gracia,Diagonal Mar,address empty,213.0,3,1,12000.0,2819631.486186731,floor empty,True,True,True,reformado,F,True,41.0,2.082139006101161,Idealista
ID_135,VENDER,SANTS,El Clot,Calle Falsa 123,70.0,3,2,2633489.5836464753,7143920.0,1º,False,False,furnished empty,condition empty,E,True,41.0,2.082139006101161,Engel & Völkers
ID_136,alquiler,Sants-Montjuïc,Sagrada Família,Passeig de Gràcia,112.0,3,1,2013640.0,4619270.0,sótano,elevator empty,balcony empty,True,poor,D,False,41.40109,2.11489,Idealista
ID_137,rent,SANTS,neighborhood empty,address empty,140.0,2,2,3290010.0,61430.0,4º,True,balcony empty,False,a reformar,D,has_parking empty,41.192376703741154,2.1538,agency empty
listing_id empty,lease,Horta-Guinardó,El Born,C/ Diagonal 317,133.0,2,1,2089440.0,2819631.486186731,4º,True,False,furnished empty,reformado,B,has_parking empty,41.0,2.18054,Engel & Völkers
listing_id empty,alquiler,Gràcia,El Raval,Passeig de Gràcia,57.0,4,2,1085150.0,2819631.486186731,1º,elevator empty,True,False,poor,G,True,41.0,2.0,agency empty
141,venta,Horta-Guinardó,Poble-sec,Calle Falsa 123,106.5811866378594,3,2,2472910.0,2819631.486186731,1º,True,True,furnished empty,good,energy_certificate empty,False,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,operation empty,Eixample,El Raval,Passeig de Gràcia,84.0,3,2,3362440.0,2819631.486186731,bajo,True,True,True,condition empty,C,has_parking empty,41.192376703741154,2.0,Remax
